GraphQL Duration;GraphQL Size (bytes);REST Duration;REST Size (bytes);Has Filter
1000.216;232;819.92;232;False
820.438;232;819.213;232;False
810.233;232;810.0730000000001;232;False
824.762;232;734.831;232;False
802.0500000000001;232;820.729;232;False
813.164;232;821.191;232;False
815.1500000000001;232;757.525;232;False
783.395;232;811.1080000000001;232;False
816.228;232;820.303;232;False
812.5740000000001;232;820.663;232;False
404.325;232;921.0540000000001;232;True
410.656;232;930.332;232;True
397.717;232;718.495;232;True
405.683;232;821.6790000000001;232;True
319.74399999999997;232;904.257;232;True
404.72999999999996;232;825.17;232;True
321.949;232;1532.334;232;True
348.933;232;867.9789999999999;232;True
405.113;232;810.116;232;True
405.189;232;924.851;232;True
